Accepted_Name,In_Malarial_Region,Common_Name,Poisonous,Medicinal,Wiki_Page,Antimalarial_Use,Emergence,Tested_for_Alkaloids,herb,liana,succulent,shrub,subshrub,tree,bio1,bio4,bio10,bio11,bio12,bio15,bio16,bio17,brkl_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_depth,soil_ocs,soil_water_cap,latitude,longitude,Family,Genus,kg_mode,Activity_Antimalarial,selected,P(s|x),weight
Acokanthera schimperi,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.9517498016357,101.771499633789,20.0112495422363,17.9957504272461,938.265747070312,68.1747512817383,414.060760498047,52.3105010986328,1626.70642089844,1658.35998535156,3.10382604598999,212.97917175293,66.7142868041992,8084.0,56.0,26.0625,8.466667,38.416667,Apocynaceae,Acokanthera,3.0,1.0,1,0.8589924673332603,1.1641545625009928
Adenium obesum,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.5637493133545,193.684494018555,28.8872509002686,24.5340003967285,550.2822265625,103.357749938965,358.447235107422,7.11250019073486,219.290863037109,209.050003051758,0.536609351634979,109.928573608398,65.6666641235352,11337.75,26.4375,17.1875,12.476067,2.916667,Apocynaceae,Adenium,4.0,0.0,1,0.14197467424947097,7.043509733594098
Alafia barteri,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.3635005950928,114.499496459961,27.8402500152588,24.8392505645752,1276.15502929688,64.1989974975586,555.440490722656,55.6662483215332,93.5207748413086,99.6524963378906,0.577280759811401,181.14582824707,57.976188659668,13298.5,38.25,16.6875,6.699874,2.549701,Apocynaceae,Alafia,3.0,1.0,1,0.5966968399015231,1.675892904284589
Alstonia angustifolia,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1282501220703,36.0687484741211,26.6509990692139,25.6149997711182,3423.49438476562,26.6044998168945,1135.79272460938,614.807739257812,116.271469116211,83.0425033569336,1.56308138370514,288.229156494141,48.5555572509766,1489.25,59.8125,26.625,1.55,110.666667,Apocynaceae,Alstonia,1.0,0.0,1,0.2743879633308257,3.644474735192061
Alstonia angustiloba,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5362491607666,37.8397483825684,25.9937496185303,25.0849990844727,3765.73828125,22.20975017547605,1297.95587158203,685.658874511719,188.9986190795895,204.838752746582,2.95286822319031,304.65327453613304,49.53125,1274.375,65.4772720336914,26.78125,-0.379861,108.367933,Apocynaceae,Alstonia,1.0,1.0,1,0.10176745531273083,9.826324112428727
Alstonia boonei,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9519996643066,90.4670028686523,26.2913751602173,23.907000541687,1717.98278808594,54.8662490844727,658.5975036621095,106.265502929688,306.468139648438,286.100006103516,0.826576590538025,214.84375,52.6145820617676,10045.5,45.0625,18.8125,5.344868,4.496928499999999,Apocynaceae,Alstonia,3.0,0.0,1,0.9185120523526319,1.0887173417470668
Alstonia congensis,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.5452499389648,107.896003723145,27.8168754577637,24.960750579834,1273.98162841797,65.5865020751953,586.191528320312,55.6662483215332,53.9695281982422,53.9150009155273,0.508841872215271,181.14582824707,56.625,13921.375,44.0,19.6875,6.640926,2.6272015,Apocynaceae,Alstonia,3.0,1.0,1,0.9272387581075349,1.0784708806186754
Alstonia macrophylla,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.3928747177124,53.91187477111815,24.6190004348755,22.21150016784665,2789.1220703125,27.1217498779297,976.6458740234376,460.86262512207,812.722991943359,591.113739013672,4.73629903793335,350.949996948242,53.0625,1263.375,71.1875,27.53125,-4.425000000000001,141.13150000000002,Apocynaceae,Alstonia,1.0,1.0,1,0.23935161192041526,4.177953897935316
Alstonia scholaris,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.6737499237061,209.2236251831055,26.3217496871948,20.5182495117188,2051.37280273438,77.4207534790039,1065.42346191406,104.800003051758,178.9958419799805,177.9762496948245,1.76826405525208,219.5,55.2083339691162,2335.25,56.0625,24.25,-2.761725,119.900162,Apocynaceae,Alstonia,3.0,0.0,1,0.8099410426344943,1.234657768110258
Alstonia spectabilis,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.8262500762939,201.662750244141,28.9615001678467,23.4162502288818,1387.74523925781,111.338752746582,851.25927734375,6.48299980163574,127.839332580566,134.565002441406,1.32702171802521,112.541664123535,63.625,2478.75,29.36666679382325,17.375,-14.68481,130.56561,Apocynaceae,Alstonia,3.0,1.0,1,0.8727508321506582,1.145802402199687
